Epoch 35, Loss: 0.03362586721777916, Accuracy: 99.9388198852539, Val Loss: 0.003795100376009941, Val Accuracy: 99.90245819091797
Epoch 36, Loss: 0.034013450145721436, Accuracy: 99.9376449584961, Val Loss: 0.004258268512785435, Val Accuracy: 99.88764190673828
Epoch 37, Loss: 0.04306575283408165, Accuracy: 99.92467498779297, Val Loss: 0.004779912531375885, Val Accuracy: 99.89891052246094
Epoch 38, Loss: 0.04537857323884964, Accuracy: 99.9212875366211, Val Loss: 0.005634946282953024, Val Accuracy: 99.87777709960938
Epoch 39, Loss: 0.05325872451066971, Accuracy: 99.90886688232422, Val Loss: 0.0038742951583117247, Val Accuracy: 99.89273071289062
Epoch 40, Loss: 0.04221012070775032, Accuracy: 99.92608642578125, Val Loss: 0.00363919953815639, Val Accuracy: 99.90504455566406
2023-06-06 14:08:23.677489: W tensorflow/core/common_runtime/bfc_allocator.cc:290] Allocator (GPU_0_bfc) ran out of memory trying to allocate 2.27GiB with freed_by_count=0. The caller indicates that this is not a failure, but this may mean that there could be performance gains if more memory were available.
2023-06-06 14:08:23.677776: W tensorflow/core/common_runtime/bfc_allocator.cc:290] Allocator (GPU_0_bfc) ran out of memory trying to allocate 2.27GiB with freed_by_count=0. The caller indicates that this is not a failure, but this may mean that there could be performance gains if more memory were available.
2023-06-06 14:08:23.883282: W tensorflow/core/common_runtime/bfc_allocator.cc:290] Allocator (GPU_0_bfc) ran out of memory trying to allocate 2.27GiB with freed_by_count=0. The caller indicates that this is not a failure, but this may mean that there could be performance gains if more memory were available.
2023-06-06 14:08:23.883517: W tensorflow/core/common_runtime/bfc_allocator.cc:290] Allocator (GPU_0_bfc) ran out of memory trying to allocate 2.27GiB with freed_by_count=0. The caller indicates that this is not a failure, but this may mean that there could be performance gains if more memory were available.
2023-06-06 14:08:24.271585: W tensorflow/core/common_runtime/bfc_allocator.cc:290] Allocator (GPU_0_bfc) ran out of memory trying to allocate 3.04GiB with freed_by_count=0. The caller indicates that this is not a failure, but this may mean that there could be performance gains if more memory were available.
2023-06-06 14:08:24.271772: W tensorflow/core/common_runtime/bfc_allocator.cc:290] Allocator (GPU_0_bfc) ran out of memory trying to allocate 3.04GiB with freed_by_count=0. The caller indicates that this is not a failure, but this may mean that there could be performance gains if more memory were available.
2023-06-06 14:08:25.823207: W tensorflow/core/common_runtime/bfc_allocator.cc:290] Allocator (GPU_0_bfc) ran out of memory trying to allocate 3.39GiB with freed_by_count=0. The caller indicates that this is not a failure, but this may mean that there could be performance gains if more memory were available.
2023-06-06 14:08:25.823392: W tensorflow/core/common_runtime/bfc_allocator.cc:290] Allocator (GPU_0_bfc) ran out of memory trying to allocate 3.39GiB with freed_by_count=0. The caller indicates that this is not a failure, but this may mean that there could be performance gains if more memory were available.
2/2 [==============================] - 4s 1s/step
[I 2023-06-06 14:08:36,133] Trial 2 finished with value: 0.8343426612983729 and parameters: {'learning_rate': 0.002076002144159583, 'depth': 2, 'filters': 16, 'batch_size': 4, 'num_epochs': 40}. Best is trial 2 with value: 0.8343426612983729.
Epoch 1, Loss: 1.870509147644043, Accuracy: 99.453369140625, Val Loss: 0.08216787129640579, Val Accuracy: 99.4673080444336
Epoch 2, Loss: 1.85714590549469, Accuracy: 99.46170806884766, Val Loss: 0.0821678563952446, Val Accuracy: 99.4673080444336
Epoch 3, Loss: 1.85714590549469, Accuracy: 99.46170806884766, Val Loss: 0.082167848944664, Val Accuracy: 99.4673080444336
Epoch 4, Loss: 1.85714590549469, Accuracy: 99.46170806884766, Val Loss: 0.082167848944664, Val Accuracy: 99.4673080444336
Epoch 5, Loss: 1.8571455478668213, Accuracy: 99.46170806884766, Val Loss: 0.082167848944664, Val Accuracy: 99.4673080444336
Epoch 6, Loss: 1.8571455478668213, Accuracy: 99.46170806884766, Val Loss: 0.082167848944664, Val Accuracy: 99.4673080444336
Epoch 7, Loss: 1.8571455478668213, Accuracy: 99.46170806884766, Val Loss: 0.082167848944664, Val Accuracy: 99.4673080444336
Epoch 8, Loss: 1.8571455478668213, Accuracy: 99.46170806884766, Val Loss: 0.08216783404350281, Val Accuracy: 99.4673080444336
Epoch 9, Loss: 1.8571455478668213, Accuracy: 99.46170806884766, Val Loss: 0.08216783404350281, Val Accuracy: 99.4673080444336
Epoch 10, Loss: 1.8571455478668213, Accuracy: 99.46170806884766, Val Loss: 0.08216783404350281, Val Accuracy: 99.4673080444336
Epoch 11, Loss: 1.8571455478668213, Accuracy: 99.46170806884766, Val Loss: 0.08216783404350281, Val Accuracy: 99.4673080444336
Epoch 12, Loss: 1.8571455478668213, Accuracy: 99.46170806884766, Val Loss: 0.08216781914234161, Val Accuracy: 99.4673080444336
Epoch 13, Loss: 1.8571455478668213, Accuracy: 99.46170806884766, Val Loss: 0.08216781914234161, Val Accuracy: 99.4673080444336
Epoch 14, Loss: 1.8571455478668213, Accuracy: 99.46170806884766, Val Loss: 0.08216781914234161, Val Accuracy: 99.4673080444336
Epoch 15, Loss: 1.8571455478668213, Accuracy: 99.46170806884766, Val Loss: 0.08216781914234161, Val Accuracy: 99.4673080444336
Epoch 16, Loss: 1.8571455478668213, Accuracy: 99.46170806884766, Val Loss: 0.08216781914234161, Val Accuracy: 99.4673080444336
Epoch 17, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216781169176102, Val Accuracy: 99.4673080444336
Epoch 18, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216781169176102, Val Accuracy: 99.4673080444336
Epoch 19, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216781169176102, Val Accuracy: 99.4673080444336
Epoch 20, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216781169176102, Val Accuracy: 99.4673080444336
Epoch 21, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216779679059982, Val Accuracy: 99.4673080444336
Epoch 22, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216779679059982, Val Accuracy: 99.4673080444336
Epoch 23, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216779679059982, Val Accuracy: 99.4673080444336
Epoch 24, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216779679059982, Val Accuracy: 99.4673080444336
Epoch 25, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216779679059982, Val Accuracy: 99.4673080444336
Epoch 26, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216779679059982, Val Accuracy: 99.4673080444336
Epoch 27, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216779679059982, Val Accuracy: 99.4673080444336
Epoch 28, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216779679059982, Val Accuracy: 99.4673080444336
Epoch 29, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216778934001923, Val Accuracy: 99.4673080444336
Epoch 30, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216778934001923, Val Accuracy: 99.4673080444336
Epoch 31, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216778934001923, Val Accuracy: 99.4673080444336
Epoch 32, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216778934001923, Val Accuracy: 99.4673080444336
Epoch 33, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216778934001923, Val Accuracy: 99.4673080444336
Epoch 34, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216778934001923, Val Accuracy: 99.4673080444336
Epoch 35, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216778934001923, Val Accuracy: 99.4673080444336
Epoch 36, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216778934001923, Val Accuracy: 99.4673080444336
Epoch 37, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216778934001923, Val Accuracy: 99.4673080444336
Epoch 38, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216778934001923, Val Accuracy: 99.4673080444336
Epoch 39, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216778934001923, Val Accuracy: 99.4673080444336
Epoch 40, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216777443885803, Val Accuracy: 99.4673080444336
Epoch 41, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216777443885803, Val Accuracy: 99.4673080444336
Epoch 42, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216777443885803, Val Accuracy: 99.4673080444336
Epoch 43, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216777443885803, Val Accuracy: 99.4673080444336
Epoch 44, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216777443885803, Val Accuracy: 99.4673080444336
Epoch 45, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216777443885803, Val Accuracy: 99.4673080444336
Epoch 46, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216777443885803, Val Accuracy: 99.4673080444336
Epoch 47, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216777443885803, Val Accuracy: 99.4673080444336
Epoch 48, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216777443885803, Val Accuracy: 99.4673080444336
Epoch 49, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216777443885803, Val Accuracy: 99.4673080444336
Epoch 50, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216777443885803, Val Accuracy: 99.4673080444336
Epoch 51, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216777443885803, Val Accuracy: 99.4673080444336
Epoch 52, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216777443885803, Val Accuracy: 99.4673080444336
Epoch 53, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216777443885803, Val Accuracy: 99.4673080444336
Epoch 54, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216777443885803, Val Accuracy: 99.4673080444336
Epoch 55, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216777443885803, Val Accuracy: 99.4673080444336
Epoch 56, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216777443885803, Val Accuracy: 99.4673080444336
Epoch 57, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216777443885803, Val Accuracy: 99.4673080444336
Epoch 58, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216777443885803, Val Accuracy: 99.4673080444336
Epoch 59, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216777443885803, Val Accuracy: 99.4673080444336
Epoch 60, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216777443885803, Val Accuracy: 99.4673080444336
Epoch 61, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216775953769684, Val Accuracy: 99.4673080444336
Epoch 62, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216775953769684, Val Accuracy: 99.4673080444336
Epoch 63, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216775953769684, Val Accuracy: 99.4673080444336
Epoch 64, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216775953769684, Val Accuracy: 99.4673080444336
Epoch 65, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216775953769684, Val Accuracy: 99.4673080444336
Epoch 66, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216775953769684, Val Accuracy: 99.4673080444336
Epoch 67, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216775953769684, Val Accuracy: 99.4673080444336
Epoch 68, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216775953769684, Val Accuracy: 99.4673080444336
Epoch 69, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216775953769684, Val Accuracy: 99.4673080444336
Epoch 70, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216775953769684, Val Accuracy: 99.4673080444336
Epoch 71, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216775953769684, Val Accuracy: 99.4673080444336
Epoch 72, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216775953769684, Val Accuracy: 99.4673080444336
Epoch 73, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216775953769684, Val Accuracy: 99.4673080444336
Epoch 74, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216775953769684, Val Accuracy: 99.4673080444336
Epoch 75, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216775953769684, Val Accuracy: 99.4673080444336
Epoch 76, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216775953769684, Val Accuracy: 99.4673080444336
Epoch 77, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216775953769684, Val Accuracy: 99.4673080444336
Epoch 78, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216775953769684, Val Accuracy: 99.4673080444336
Epoch 79, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216775953769684, Val Accuracy: 99.4673080444336
Epoch 80, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216775953769684, Val Accuracy: 99.4673080444336
Epoch 81, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216775953769684, Val Accuracy: 99.4673080444336
Epoch 82, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216775953769684, Val Accuracy: 99.4673080444336
Epoch 83, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216775953769684, Val Accuracy: 99.4673080444336
Epoch 84, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216775953769684, Val Accuracy: 99.4673080444336
Epoch 85, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216775953769684, Val Accuracy: 99.4673080444336
Epoch 86, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216775953769684, Val Accuracy: 99.4673080444336
Epoch 87, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216775953769684, Val Accuracy: 99.4673080444336
Epoch 88, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216775953769684, Val Accuracy: 99.4673080444336
Epoch 89, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216775953769684, Val Accuracy: 99.4673080444336
Epoch 90, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216775953769684, Val Accuracy: 99.4673080444336
Epoch 91, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216775953769684, Val Accuracy: 99.4673080444336
Epoch 92, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216775953769684, Val Accuracy: 99.4673080444336
Epoch 93, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216775953769684, Val Accuracy: 99.4673080444336
Epoch 94, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216775953769684, Val Accuracy: 99.4673080444336
Epoch 95, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216775953769684, Val Accuracy: 99.4673080444336
Epoch 96, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216775953769684, Val Accuracy: 99.4673080444336
Epoch 97, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216775953769684, Val Accuracy: 99.4673080444336
Epoch 98, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216775953769684, Val Accuracy: 99.4673080444336
Epoch 99, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216775953769684, Val Accuracy: 99.4673080444336
Epoch 100, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216775953769684, Val Accuracy: 99.4673080444336
Epoch 101, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216775953769684, Val Accuracy: 99.4673080444336
Epoch 102, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216775953769684, Val Accuracy: 99.4673080444336
Epoch 103, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216775953769684, Val Accuracy: 99.4673080444336
Epoch 104, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216775953769684, Val Accuracy: 99.4673080444336
Epoch 105, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216775953769684, Val Accuracy: 99.4673080444336
Epoch 106, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216775953769684, Val Accuracy: 99.4673080444336
Epoch 107, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216775953769684, Val Accuracy: 99.4673080444336
Epoch 108, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216775953769684, Val Accuracy: 99.4673080444336
Epoch 109, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216775953769684, Val Accuracy: 99.4673080444336
Epoch 110, Loss: 1.857145071029663, Accuracy: 99.46170806884766, Val Loss: 0.08216775953769684, Val Accuracy: 99.4673080444336
2/2 [==============================] - 0s 165ms/step
D:\tools\Anaconda3\envs\LPR_Tensorflow\lib\site-packages\sklearn\metrics\_classification.py:1344: UndefinedMetricWarning: Precision is ill-defined and being set to 0.0 due to no predicted samples. Use `zero_division` parameter to control this behavior.
  _warn_prf(average, modifier, msg_start, len(result))
[I 2023-06-06 14:22:41,728] Trial 3 finished with value: 0.0 and parameters: {'learning_rate': 0.0006949332310391904, 'depth': 2, 'filters': 16, 'batch_size': 2, 'num_epochs': 110}. Best is trial 2 with value: 0.8343426612983729.
Epoch 1, Loss: 2.39713191986084, Accuracy: 99.46170806884766, Val Loss: 0.08217287063598633, Val Accuracy: 99.4673080444336
Epoch 2, Loss: 1.8572582006454468, Accuracy: 99.46170806884766, Val Loss: 0.08217287063598633, Val Accuracy: 99.4673080444336
Epoch 3, Loss: 1.8572582006454468, Accuracy: 99.46170806884766, Val Loss: 0.08217287063598633, Val Accuracy: 99.4673080444336
Epoch 4, Loss: 1.8572582006454468, Accuracy: 99.46170806884766, Val Loss: 0.08217287063598633, Val Accuracy: 99.4673080444336
Epoch 5, Loss: 1.8572582006454468, Accuracy: 99.46170806884766, Val Loss: 0.08217287063598633, Val Accuracy: 99.4673080444336
Epoch 6, Loss: 1.8572582006454468, Accuracy: 99.46170806884766, Val Loss: 0.08217287063598633, Val Accuracy: 99.4673080444336
Epoch 7, Loss: 1.8572582006454468, Accuracy: 99.46170806884766, Val Loss: 0.08217287063598633, Val Accuracy: 99.4673080444336
Epoch 8, Loss: 1.8572582006454468, Accuracy: 99.46170806884766, Val Loss: 0.08217287063598633, Val Accuracy: 99.4673080444336
Epoch 9, Loss: 1.8572582006454468, Accuracy: 99.46170806884766, Val Loss: 0.08217287063598633, Val Accuracy: 99.4673080444336
Epoch 10, Loss: 1.8572582006454468, Accuracy: 99.46170806884766, Val Loss: 0.08217287063598633, Val Accuracy: 99.4673080444336
Epoch 11, Loss: 1.8572582006454468, Accuracy: 99.46170806884766, Val Loss: 0.08217287063598633, Val Accuracy: 99.4673080444336
Epoch 12, Loss: 1.8572582006454468, Accuracy: 99.46170806884766, Val Loss: 0.08217287063598633, Val Accuracy: 99.4673080444336
Epoch 13, Loss: 1.8572582006454468, Accuracy: 99.46170806884766, Val Loss: 0.08217287063598633, Val Accuracy: 99.4673080444336
